component,sum,mean,count
delta_compute_power,3.0999999999999868,0.010616438356164338,292
delta_inventory_value,0.0,0.0,292
delta_score,0.0,0.0,292
idle_penalty,0.0,0.0,292
invalid_action_penalty,-33.99999999999994,-0.11643835616438336,292
own_factory_damage_penalty,0.0,0.0,292
